nombre,descuento,precio,fechaLanzamiento,usuarioCompraron,plataformas,resenia,bloqueoDeEdad,etiquetas,desarrollador,editor,genero,metacritic,herf,imagen,descipcion
Neverwinter,0,0,5 Dec 2013,30325,windows ,"Mostly Positive<br>78% of the 30,325 user reviews for this game are positive.",false, Free to Play / MMORPG / RPG / Massively Multiplayer / Adventure / Multiplayer / Fantasy / Action / Open World / Character Customization / Co-op / Dungeons & Dragons / PvP / Dragons / Action RPG / Third Person / PvE / Atmospheric / Hack and Slash / Zombies ,Cryptic Studios,Perfect World Entertainment,Adventure / Free to Play / Massively Multiplayer / RPG,74,https://store.steampowered.com/app/109600/Neverwinter/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/109600/capsule_sm_120.jpg?t=1597095741," Neverwinter is a free, action MMORPG based on the acclaimed Dungeons & Dragons fantasy roleplaying game. Epic stories, action combat and classic roleplaying await those heroes courageous enough to enter the fantastic world of Neverwinter! "
JUMP FORCE,0,59.99,14 Feb 2019,10904,windows ,"Mixed<br>69% of the 7,759 user reviews for this game are positive.",false, Anime / Fighting / Action / Multiplayer / Character Customization / Singleplayer / Local Multiplayer / RPG / Open World / Beat 'em up / Casual / Controller / Story Rich / Massively Multiplayer / Nudity / Violent / Co-op / Great Soundtrack / Fantasy / Sandbox ,"Spike Chunsoft Co., Ltd.",BANDAI NAMCO Entertainment,Action,60,https://store.steampowered.com/app/816020/JUMP_FORCE/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/816020/capsule_sm_120.jpg?t=1605602085," Create your own avatar to fight alongside the most powerful Manga heroes in an original Story Mode, or head to the Online Lobby to challenge other players and discover lots of modes and activities. "
King Arthur: Knight's Tale,0,34.99,26 Jan 2021,202,windows ,Very Positive<br>82% of the 146 user reviews for this game are positive.,false, RPG / Tactical RPG / Dark Fantasy / Turn-Based Combat / Turn-Based Tactics / PvE / Strategy RPG / 3D / Base Building / Grid-Based Movement / Choices Matter / Early Access / Combat / Singleplayer / Roguelite ,NeocoreGames,NeocoreGames,RPG / Early Access,"",https://store.steampowered.com/app/1157390/King_Arthur_Knights_Tale/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1157390/capsule_sm_120.jpg?t=1611829616," A unique hybrid between turn-based tactical games and traditional, character-centric RPGs. Knight's Tale is a modern retelling of a classic Arthurian mythology story filtered through the dark fantasy tropes, a twist on the traditional tales of chivalry. "
Call of Duty®: Black Ops II,0,59.99,12 Nov 2012,"",windows ,"Very Positive<br>84% of the 11,314 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/202970/Call_of_Duty_Black_Ops_II/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/202970/capsule_sm_120.jpg?t=1589832334,""
American Truck Simulator - Colorado,0,11.99,12 Nov 2020,460,windows / mac/ linux,Very Positive<br>94% of the 443 user reviews for this game are positive.,false, Simulation / Indie / Open World / Realistic / America / Driving / Relaxing / Exploration / Singleplayer ,SCS Software,SCS Software,Indie / Simulation,"",https://store.steampowered.com/app/1209471/American_Truck_Simulator__Colorado/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1209471/capsule_sm_120.jpg?t=1605220918,""
Gloomhaven,0,24.99,17 Jul 2019,3337,windows ,"Very Positive<br>86% of the 3,085 user reviews for this game are positive.",false, Tabletop / Co-op / RPG / Strategy / Board Game / Adventure / Dungeon Crawler / Turn-Based / Turn-Based Strategy / Turn-Based Tactics / Early Access / Hex Grid / Singleplayer / Tactical RPG / Multiplayer / Replay Value / Roguelike / Difficult / Online Co-Op / 3D ,Flaming Fowl Studios,Asmodee Digital,Adventure / RPG / Strategy / Early Access,"",https://store.steampowered.com/app/780290/Gloomhaven/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/780290/capsule_sm_120.jpg?t=1608655526," Whether you are drawn to Gloomhaven by the call of adventure or by an avid desire for gold glimmering in the dark, your fate will surely be the same. Gloomhaven, the digital adaptation of the acclaimed board game, mixes Tactical-RPG and dungeon-crawling. "
Mad Games Tycoon 2,0,24.99,21 Jan 2021,513,windows ,Very Positive<br>90% of the 486 user reviews for this game are positive.,false, Early Access / Economy / Management / Game Development / Simulation / Strategy / City Builder / Casual / Programming / Cartoony / Capitalism / Colorful / Cartoon / Top-Down / Isometric / Funny / Atmospheric / Building / Trading / Crafting ,Eggcode,Eggcode,Casual / Indie / Simulation / Strategy / Early Access,"",https://store.steampowered.com/app/1342330/Mad_Games_Tycoon_2/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/1342330/capsule_sm_120.jpg?t=1611840371," Start your own game development studio in 1976. Build your own offices, production facilities and server rooms. Develop the games of your dreams and produce the next next-gen console. Rise from a small garage company to a huge corporation. "
Street Fighter V,0,19.99,15 Feb 2016,29528,windows ,"Mixed<br>64% of the 16,900 user reviews for this game are positive.",false, Fighting / Action / 2D Fighter / Multiplayer / Competitive / Arcade / Local Multiplayer / eSports / Anime / 2.5D / Controller / Great Soundtrack / Singleplayer / Classic / 2D / Early Access / Female Protagonist / Nudity / Funny / Memes ,Capcom,Capcom,Action,89,https://store.steampowered.com/app/310950/Street_Fighter_V/?snr=1_7_7_230_150_14,https://cdn.akamai.steamstatic.com/steam/apps/310950/capsule_sm_120.jpg?t=1602637830," Experience the intensity of head-to-head battles with Street Fighter® V! Choose from 16 iconic characters, then battle against friends online or offline with a robust variety of match options. "
Grand Theft Auto IV: The Complete Edition,0,19.99,24 Mar 2020,"",windows ,"Mostly Positive<br>71% of the 62,902 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/12210/Grand_Theft_Auto_IV_The_Complete_Edition/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/12210/capsule_sm_120.jpg?t=1585927967,""
Project Zomboid,0,14.99,8 Nov 2013,34449,windows / mac/ linux,"Very Positive<br>89% of the 26,113 user reviews for this game are positive.",false, Survival / Zombies / Open World / Open World Survival Craft / Sandbox / Multiplayer / Post-apocalyptic / Indie / Crafting / Simulation / RPG / Co-op / Building / Survival Horror / Early Access / Isometric / Realistic / Singleplayer / 2D / Adventure ,The Indie Stone,The Indie Stone,Indie / RPG / Simulation / Early Access,"",https://store.steampowered.com/app/108600/Project_Zomboid/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/108600/capsule_sm_120.jpg?t=1605306992," Project Zomboid is the ultimate in zombie survival. Alone or in MP: you loot, build, craft, fight, farm and fish in a struggle to survive. A hardcore RPG skillset, a vast map, a massively customisable sandbox and a cute tutorial raccoon await the unwary. So how will you die? "
Grand Theft Auto IV: Complete Edition,0,0,"","",windows ,"Mostly Positive<br>71% of the 62,875 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/901583/Grand_Theft_Auto_IV_Complete_Edition/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/901583/capsule_sm_120.jpg?t=1509997232,""
Age of Empires: Definitive Edition,0,19.99,19 Aug 2019,6053,windows ,"Very Positive<br>81% of the 5,807 user reviews for this game are positive.",false, Strategy / RTS / Multiplayer / City Builder / Historical / Singleplayer / Base Building / Classic / Remake / Medieval / Story Rich / Great Soundtrack / Co-op / Action / Real-Time ,Forgotten Empires / Tantalus,"",Strategy,69,https://store.steampowered.com/app/1017900/Age_of_Empires_Definitive_Edition/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/1017900/capsule_sm_120.jpg?t=1605737984," Age of Empires, the pivotal real-time strategy game that launched a 20-year legacy returns with modernized gameplay, all-new 4K visuals, 8-person multiplayer battles and a host of other new features. Welcome back to history. "
Danganronpa V3: Killing Harmony,0,39.99,25 Sep 2017,10271,windows ,"Very Positive<br>86% of the 9,484 user reviews for this game are positive.",false, Story Rich / Detective / Visual Novel / Anime / Mystery / Female Protagonist / Great Soundtrack / Singleplayer / Psychological Horror / Adventure / Dark Humor / Horror / Dark Comedy / Puzzle / Atmospheric / Dark / Funny / Memes / Comedy / Dating Sim ,"Spike Chunsoft Co., Ltd.","Spike Chunsoft Co., Ltd.",Adventure,80,https://store.steampowered.com/app/567640/Danganronpa_V3_Killing_Harmony/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/567640/capsule_sm_120.jpg?t=1611969643," A new cast of 16 characters find themselves kidnapped and imprisoned in a school. Inside, some will kill, some will die, and some will be punished. Reimagine what you thought high-stakes, fast-paced investigation was as you investigate twisted murder cases and condemn your new friends to death. "
Call of Duty®: Black Ops,0,39.99,9 Nov 2010,"",windows ,"Very Positive<br>88% of the 7,550 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/42700/Call_of_Duty_Black_Ops/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/42700/capsule_sm_120.jpg?t=1589829053,""
3DMark,0,29.99,12 Feb 2013,7244,windows ,"Very Positive<br>92% of the 6,309 user reviews for this software are positive.",false, Benchmark / Utilities / Software / 3D ,UL,UL,"","",https://store.steampowered.com/app/223850/3DMark/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/223850/capsule_sm_120.jpg?t=1611153068," 3DMark is for gamers, overclockers and system builders who want to get more out of their hardware. With its wide range of benchmark tests, 3DMark has everything you need to test your PC's performance. "
Grand Theft Auto: San Andreas,0,14.99,6 Jan 2011,"",windows ,"Very Positive<br>91% of the 46,866 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/12120/Grand_Theft_Auto_San_Andreas/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/12120/capsule_sm_120.jpg?t=1597422141,""
Atelier Ryza: Ever Darkness & the Secret Hideout,0,59.99,28 Oct 2019,4879,windows ,"Very Positive<br>87% of the 3,968 user reviews for this game are positive.",false, RPG / Anime / JRPG / Female Protagonist / Sexual Content / Cute / Singleplayer / Crafting / Nudity / Great Soundtrack / Adventure / Fantasy / Turn-Based / Open World / Turn-Based Combat / Action ,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",RPG,75,https://store.steampowered.com/app/1121560/Atelier_Ryza_Ever_Darkness__the_Secret_Hideout/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/1121560/capsule_sm_120.jpg?t=1596035124," The concept of this title, the latest in the series to depict a new ""Atelier"" world, is ""True-to-life youths that develop together, even if just a little bit"". "
Russian Fishing 4,0,0,15 Jun 2018,14870,windows ,"Mostly Positive<br>73% of the 14,870 user reviews for this game are positive.",false, Free to Play / Fishing / Multiplayer / Simulation / Open World / Massively Multiplayer / Realistic / First-Person / Sports / Survival / Singleplayer / Casual / RPG / Adventure / Early Access / Psychological Horror / Atmospheric / Family Friendly / Hunting / Nudity ,Russian Fishing,Russian Fishing,Adventure / Casual / Free to Play / Massively Multiplayer / RPG / Simulation / Sports / Early Access,"",https://store.steampowered.com/app/766570/Russian_Fishing_4/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/766570/capsule_sm_120.jpg?t=1596526855," Russian Fishing 4 is a fishing simulator with RPG elements. There is no story line and the whole process is based on the concept of an open, free to roam and free to play game. "
DayZ Livonia,0,13.99,3 Dec 2019,"",windows ,Mostly Positive<br>72% of the 737 user reviews for this game are positive.,true,"","","","","",https://store.steampowered.com/app/1151700/DayZ_Livonia/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/1151700/capsule_sm_120.jpg?t=1608210391,""
Last Epoch,0,34.99,30 Apr 2019,3931,windows / linux,"Very Positive<br>86% of the 3,454 user reviews for this game are positive.",false, RPG / Action RPG / Action / Hack and Slash / Adventure / Indie / Early Access / Loot / Gore / Violent / Isometric / Singleplayer / Fantasy / Multiplayer ,Eleventh Hour Games,Eleventh Hour Games,Action / Adventure / Indie / RPG / Early Access,"",https://store.steampowered.com/app/899770/Last_Epoch/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/899770/capsule_sm_120.jpg?t=1610381009," Last Epoch combines time travel, exciting dungeon crawling, engrossing character customization and endless replayability to create an Action RPG for veterans and newcomers alike. "
Tom Clancy's Rainbow Six® Siege - Year 5 Pass,0,24.99,18 Feb 2020,"",windows ,"Very Positive<br>88% of the 3,617 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1214420/Tom_Clancys_Rainbow_Six_Siege__Year_5_Pass/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/1214420/capsule_sm_120.jpg?t=1582634964,""
Oxygen Not Included - Spaced Out!,0,12.99,8 Dec 2020,417,windows / mac/ linux,Mostly Positive<br>79% of the 406 user reviews for this game are positive.,false, Simulation / Indie / Early Access ,Klei Entertainment,Klei Entertainment,Indie / Simulation / Early Access,"",https://store.steampowered.com/app/1452490/Oxygen_Not_Included__Spaced_Out/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/1452490/capsule_sm_120.jpg?t=1607449137,""
ACE COMBAT™ 7: SKIES UNKNOWN,0,59.99,31 Jan 2019,17583,windows ,"Very Positive<br>84% of the 13,416 user reviews for this game are positive.",false, Flight / Jet / Shooter / Military / War / Arcade / Cinematic / Simulation / PvP / First-Person / Third Person / 3D / Story Rich / Action / Realistic / Multiplayer / Sci-fi / Silent Protagonist / Singleplayer / Controller ,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,Action / Simulation,"",https://store.steampowered.com/app/502500/ACE_COMBAT_7_SKIES_UNKNOWN/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/502500/capsule_sm_120.jpg?t=1608748988, Become an ace pilot and soar through photorealistic skies with full 360 degree movement; down enemy aircraft and experience the thrill of engaging in realistic sorties! Aerial combat has never looked or felt better! 
"Hot Dogs, Horseshoes & Hand Grenades",0,19.99,5 Apr 2016,9445,windows ,"Overwhelmingly Positive<br>96% of the 9,059 user reviews for this game are positive.",false, VR / Simulation / Gun Customization / Sandbox / Shooter / Action / FPS / Early Access / Indie / Funny / Physics / Singleplayer / Realistic / America / First-Person / Destruction / Atmospheric / Psychological Horror ,RUST LTD.,RUST LTD.,Action / Indie / Simulation / Early Access,"",https://store.steampowered.com/app/450540/Hot_Dogs_Horseshoes__Hand_Grenades/?snr=1_7_7_230_150_15,https://cdn.akamai.steamstatic.com/steam/apps/450540/capsule_sm_120.jpg?t=1576960750," Do you like hot dogs? How about horseshoes? Hand grenades? (everyone likes hand grenades) Anyway, we've got all that, and guns. SO MANY GUNS. So if you like ordnance, meat, and far too many groan-worthy puns, this is the VR sandbox game for you. "
